time,target,hit
1698039180,1978.8899999999999,1698046980.0
1698039300,1969.5800000000004,1698139140.0
1698039480,1976.37,1698040980.0
1698042900,1978.1799999999996,1698046380.0
1698043620,1974.4799999999998,1698068160.0
1698044100,1974.05,1698068160.0
1698044520,1974.2700000000002,1698068160.0
1698044640,1974.2800000000004,1698068160.0
1698046320,1980.21,1698048000.0
1698052140,1982.3100000000002,1698242700.0
1698053520,1986.71,1698285900.0
1698053640,1979.7799999999997,1698053940.0
1698058740,1977.5200000000002,1698058740.0
1698059040,1980.27,1698063600.0
1698059460,1980.0199999999995,1698063600.0
1698062760,1979.9999999999995,1698063600.0
1698063060,1974.24,1698068160.0
1698063600,1986.8500000000001,1698291840.0
1698065160,1976.8400000000001,1698065760.0
1698065460,1975.5900000000001,1698067980.0
1698066180,1979.74,1698114060.0
1698066780,1978.2099999999994,1698066840.0
1698071100,1979.85,1698114060.0
1698075600,1973.6100000000004,1698076620.0
1698075900,1973.6000000000004,1698076620.0
1698078420,1978.7699999999998,1698078900.0
1698080400,1970.4800000000005,1698139080.0
1698082920,1976.9300000000003,1698082920.0
1698084480,1972.3100000000002,1698089460.0
1698084720,1976.8100000000004,1698087780.0
1698085320,1978.2299999999998,1698110280.0
1698086460,1976.5300000000004,1698087960.0
1698086640,1979.1200000000003,1698113880.0
1698088020,1975.2099999999998,1698088800.0
1698088440,1974.9900000000005,1698088920.0
1698092760,1975.7999999999995,1698109680.0
1698093960,1971.33,1698104280.0
1698098640,1975.0900000000004,1698106980.0
1698101880,1972.7499999999995,1698102720.0
1698103080,1973.3300000000006,1698103080.0
1698104100,1971.6200000000001,1698104280.0
1698105480,1973.5399999999997,1698105480.0
1698106080,1973.0299999999995,1698108240.0
1698106500,1974.39,1698106920.0
1698106800,1972.9100000000005,1698108480.0
1698106980,1976.9899999999998,1698109860.0
1698108840,1971.3000000000006,1698137160.0
1698109020,1974.5600000000006,1698109320.0
1698112920,1974.5900000000006,1698133980.0
1698113520,1978.4100000000003,1698113700.0
1698116640,1978.5099999999998,1698130920.0
1698117120,1974.4399999999998,1698133980.0
1698120240,1977.3799999999999,1698127920.0
1698120840,1975.1500000000005,1698125220.0
1698123240,1980.03,1698241680.0
1698123540,1973.95,1698135180.0
1698123840,1976.7999999999995,1698127320.0
1698124440,1975.0600000000004,1698126600.0
1698125040,1977.3100000000004,1698127920.0
1698125760,1973.9399999999998,1698135180.0
1698127680,1979.9199999999996,1698240660.0
1698129660,1979.5000000000007,1698240660.0
1698130560,1976.9600000000003,1698130860.0
1698130680,1978.8199999999997,1698131100.0
1698132180,1975.9400000000003,1698132300.0
1698132360,1979.3999999999999,1698240660.0
1698132780,1971.4700000000003,1698136920.0
1698142680,1966.78,1698142680.0
1698143340,1964.02,1698144180.0
1698147840,1960.0599999999997,1698155100.0
1698148140,1966.4900000000005,1698150240.0
1698151620,1961.13,1698154500.0
1698152280,1967.7400000000002,1698162840.0
1698153120,1960.9000000000003,1698154500.0
1698153480,1965.59,1698162120.0
1698153960,1962.7400000000002,1698153960.0
1698155040,1966.2400000000002,1698162420.0
1698155160,1946.6799999999996,1699517640.0
1698156660,1968.3499999999997,1698162900.0
1698156960,1965.63,1698162120.0
1698158160,1967.24,1698162480.0
1698158580,1964.5900000000004,1698159240.0
1698158760,1959.5900000000004,1699360860.0
1698159180,1968.8100000000002,1698163020.0
1698159540,1961.1000000000001,1699359960.0
1698161160,1965.6600000000005,1698162120.0
1698168300,1975.3500000000001,1698169260.0
1698168480,1972.9599999999994,1698172560.0
1698169200,1978.32,1698240600.0
1698171120,1973.3899999999999,1698171960.0
1698171360,1977.2999999999995,1698239580.0
1698171720,1975.35,1698195600.0
1698171900,1973.4599999999998,1698171960.0
1698178380,1972.57,1698178380.0
1698179820,1972.3399999999997,1698191400.0
1698180240,1967.8999999999996,1699341720.0
1698188040,1970.8799999999999,1698189300.0
1698188460,1971.2600000000002,1698190500.0
1698188820,1970.2200000000003,1698190080.0
1698189060,1970.8800000000006,1698189300.0
1698190320,1971.16,1698190320.0
1698190620,1971.6899999999996,1698191220.0
1698190860,1970.6899999999996,1698190860.0
1698190980,1973.7999999999997,1698193380.0
1698195060,1970.0900000000001,1698218880.0
1698195480,1975.5700000000002,1698198780.0
1698197280,1975.6200000000006,1698198780.0
1698197820,1972.3199999999997,1698202380.0
1698198780,1977.35,1698239580.0
1698202380,1971.56,1698202440.0
1698206400,1977.0399999999997,1698239520.0
1698209520,1971.0000000000002,1698210120.0
1698212940,1972.5600000000004,1698212940.0
1698216120,1972.0199999999995,1698216780.0
1698216360,1975.4499999999998,1698234180.0
1698216660,1971.3900000000006,1698217200.0
1698221760,1974.7600000000002,1698233760.0
1698224580,1975.12,1698233760.0
1698224880,1969.0500000000002,1699341000.0
1698229080,1971.58,1698229080.0
1698232800,1971.0499999999997,1698246300.0
1698233280,1974.7300000000002,1698233760.0
1698236820,1976.9000000000005,1698239520.0
1698238800,1973.5000000000005,1698246180.0
1698239700,1982.3600000000004,1698242640.0
1698243120,1972.09,1698246300.0
1698243240,1978.7900000000002,1698248160.0
1698243360,1972.8500000000001,1698246180.0
1698246540,1960.2700000000002,1699360260.0
1698248160,1981.0200000000004,1698248700.0
1698251760,1974.4299999999998,1698329580.0
1698255360,1986.29,1698283380.0
1698257580,1984.2099999999998,1698257700.0
1698258060,1980.2200000000005,1698264120.0
1698258960,1982.22,1698259260.0
1698262500,1983.1799999999998,1698272460.0
1698262680,1985.6399999999999,1698283380.0
1698263400,1978.8100000000002,1698265980.0
1698271320,1981.21,1698271980.0
1698271500,1975.6900000000005,1698325740.0
1698271620,1983.6400000000003,1698272460.0
1698271800,1979.7600000000002,1698324360.0
1698271920,1981.6599999999994,1698272280.0
1698275520,1977.3999999999999,1698324420.0
1698276120,1985.18,1698283380.0
1698277860,1983.69,1698278820.0
1698278040,1982.1499999999999,1698279660.0
1698278220,1983.1500000000005,1698278640.0
1698281700,1978.4699999999996,1698324420.0
1698282240,1985.2000000000003,1698283380.0
1698283140,1982.98,1698323400.0
1698283260,1985.4799999999996,1698283380.0
1698287160,1984.8999999999996,1698287280.0
1698287580,1986.24,1698291720.0
1698288180,1983.8300000000004,1698289440.0
1698288420,1981.2799999999997,1698324120.0
1698291360,1986.46,1698292200.0
1698296040,1991.82,1698309420.0
1698297480,1988.4699999999998,1698297660.0
1698298080,1986.43,1698298620.0
1698301800,1987.74,1698305940.0
1698302220,1981.4600000000003,1698324120.0
1698302820,1989.7199999999998,1698306540.0
1698303900,1988.75,1698306120.0
1698312120,1984.63,1698320220.0
1698312360,1993.39,1698428400.0
1698312480,1993.0300000000002,1698428460.0
1698312660,1989.1599999999999,1698316200.0
1698312840,1990.8500000000001,1698313500.0
1698314640,1991.7499999999998,1698428220.0
1698315660,1989.9400000000005,1698315840.0
1698320460,1983.2999999999995,1698323400.0
1698327600,1987.3300000000004,1698340680.0
1698328200,1974.73,1698329400.0
1698328380,1982.2599999999995,1698336780.0
1698329820,1970.45,1698864420.0
1698331800,1979.92,1698331860.0
1698334020,1975.06,1698857040.0
1698334500,1973.3500000000004,1698864120.0
1698334680,1981.5600000000002,1698336660.0
1698334800,1976.4899999999998,1698811140.0
1698335700,1982.71,1698336840.0
1698335940,1979.9299999999998,1698411300.0
1698336120,1981.2499999999998,1698336420.0
1698336300,1981.5799999999997,1698336660.0
1698343440,1988.0000000000002,1698372960.0
1698343740,1984.1699999999998,1698347580.0
1698346560,1987.8400000000004,1698372900.0
1698347760,1981.9399999999998,1698348840.0
1698350760,1987.4099999999996,1698372780.0
1698353760,1984.3000000000002,1698357720.0
1698359820,1985.1500000000003,1698360480.0
1698360120,1984.5599999999995,1698360720.0
1698360300,1985.13,1698360480.0
1698363000,1985.4100000000003,1698369420.0
1698363240,1979.6400000000006,1698411300.0
1698363420,1985.82,1698369480.0
1698363720,1982.91,1698365340.0
1698367740,1982.7,1698403800.0
1698368100,1984.7299999999998,1698368940.0
1698369000,1988.1400000000006,1698373200.0
1698371040,1985.33,1698371280.0
1698372540,1989.1700000000003,1698379560.0
1698375960,1987.08,1698377820.0
1698376740,1986.46,1698378000.0
1698377340,1988.1200000000003,1698379200.0
1698377640,1987.0399999999995,1698377820.0
1698378540,1987.6700000000003,1698378600.0
1698379020,1983.8899999999999,1698402660.0
1698379260,1990.55,1698428040.0
1698383160,1987.97,1698383460.0
1698386880,1990.16,1698427980.0
1698387960,1992.75,1698428460.0
1698388080,1984.1299999999994,1698402660.0
1698388800,1988.1699999999996,1698388920.0
1698389100,1984.0900000000001,1698402660.0
1698390000,1986.6000000000001,1698390060.0
1698391800,1989.1000000000001,1698427920.0
1698392400,1986.9500000000003,1698392820.0
1698393180,1984.5900000000001,1698402600.0
1698393780,1987.68,1698398580.0
1698394020,1986.1400000000003,1698394080.0
1698396480,1985.2299999999996,1698401040.0
1698397020,1987.9499999999996,1698427740.0
1698398220,1989.7400000000005,1698427980.0
1698398520,1988.6700000000003,1698427860.0
1698400140,1980.94,1698405000.0
1698407040,1984.5,1698409620.0
1698408240,1983.5599999999995,1698409320.0
1698408960,1983.04,1698409200.0
1698411180,1985.0999999999997,1698415740.0
1698411360,1964.5400000000002,1699347960.0
1698412260,1978.84,1698412380.0
1698414480,1983.2700000000002,1698414840.0
1698414660,1976.3300000000004,1698811140.0
1698414960,1993.17,1698428460.0
1698417660,1987.3200000000002,1698427620.0
1698417960,1978.67,1698803640.0
1698418140,1987.2600000000007,1698427560.0
1698418380,1980.9400000000005,1698419700.0
1698422880,1982.5500000000004,1698425400.0
1698424200,1975.93,1698812040.0
1698424800,1982.76,1698425400.0
1698434460,2004.2600000000002,1698439800.0
1698434700,2010.9800000000002,1701048420.0
1698434940,2006.8799999999999,1698435180.0
1698436620,2005.8900000000003,1698436980.0
1698437820,2007.9199999999998,1698602700.0
1698438240,2004.4999999999998,1698439200.0
1698602700,2007.9600000000003,1698602700.0
1698609720,2008.09,1698609720.0
1698616860,2008.11,1701047820.0
1698621660,2005.94,1698626700.0
1698622140,2003.15,1698624060.0
1698622740,1998.9400000000003,1698645360.0
1698623640,2005.6599999999999,1698626640.0
1698625740,2006.07,1698626700.0
1698627960,2006.31,1698762240.0
1698628920,2000.6300000000006,1698640620.0
1698631140,2004.51,1698631140.0
1698631440,2002.9600000000005,1698632400.0
1698631560,2006.0800000000002,1698762000.0
1698632160,2003.2199999999998,1698632280.0
1698632460,2002.4600000000005,1698632520.0
1698632640,2005.42,1698762060.0
1698633120,2003.84,1698633120.0
1698633240,2001.9699999999998,1698635580.0
1698633540,2006.4400000000003,1698761940.0
1698633960,2002.5600000000002,1698634260.0
1698635160,2002.7300000000005,1698635280.0
1698635580,2001.1399999999996,1698640320.0
1698638580,2004.1799999999998,1698761580.0
1698638760,2003.3,1698760560.0
1698640200,2001.2100000000003,1698640260.0
1698641400,2001.2600000000002,1698641640.0
1698643680,2002.3400000000001,1698643980.0
1698644100,2004.9800000000005,1698761580.0
1698644400,2000.6599999999999,1698644940.0
1698644700,2001.0700000000004,1698644820.0
1698652200,1996.1,1698657900.0
1698652320,1995.4900000000005,1698652320.0
1698652500,1991.31,1698653160.0
1698652620,1992.65,1698653040.0
1698655740,1994.38,1698657600.0
1698655920,1994.85,1698657600.0
1698657120,1990.3399999999995,1698768540.0
1698657540,1997.88,1698669480.0
1698658620,1991.5300000000004,1698726000.0
1698659040,1997.4199999999996,1698669000.0
1698662580,1992.2199999999993,1698724620.0
1698666360,1999.1299999999997,1698669120.0
1698666480,1991.93,1698724680.0
1698667560,1994.7600000000002,1698667620.0
1698667860,1996.0100000000002,1698668520.0
1698668580,2002.9300000000005,1698760560.0
1698673500,1994.2700000000004,1698676740.0
1698673680,1993.0500000000002,1698724020.0
1698674400,1994.44,1698676740.0
1698674580,1993.0000000000005,1698724020.0
1698675600,2003.95,1698761580.0
1698676560,1997.61,1698676560.0
1698679500,2000.8100000000004,1698754800.0
1698680940,1998.7300000000002,1698681060.0
1698682620,1998.8199999999997,1698682680.0
1698683100,1999.9400000000005,1698683460.0
1698684600,1998.3500000000001,1698685800.0
1698684900,1996.5900000000006,1698686460.0
1698685500,1997.8000000000004,1698686160.0
1698685800,1999.3100000000004,1698687720.0
1698686220,1995.5699999999995,1698686640.0
1698687720,2000.7000000000007,1698754800.0
1698687900,1997.3700000000006,1698688920.0
1698688260,1997.4100000000003,1698688920.0
1698689340,1999.8700000000003,1698750000.0
1698690960,1993.6700000000003,1698721740.0
1698692220,1995.6400000000003,1698695460.0
1698693960,1991.7199999999998,1698725820.0
1698698460,1996.4999999999998,1698699060.0
1698699480,1996.0300000000002,1698699600.0
1698703680,1996.1599999999996,1698711960.0
1698703860,1995.6299999999999,1698703920.0
1698705000,1992.3599999999997,1698724620.0
1698708900,1994.9,1698709320.0
1698709080,1993.3699999999997,1698722820.0
1698709680,1996.0599999999997,1698711960.0
1698710580,1992.4900000000005,1698724560.0
1698711300,1994.86,1698711300.0
1698712380,1991.43,1698726000.0
1698713400,1995.33,1698713580.0
1698716820,1994.2299999999998,1698720720.0
1698717180,1996.9400000000005,1698717660.0
1698717600,1998.8199999999997,1698749220.0
1698718020,1996.8099999999997,1698738000.0
1698718140,1996.0400000000002,1698718200.0
1698718320,1995.7899999999995,1698718320.0
1698719220,1992.5000000000002,1698724560.0
1698719760,1996.2100000000005,1698735900.0
1698720360,1992.9900000000002,1698724020.0
1698728040,1993.21,1698728700.0
1698728760,1994.66,1698729300.0
1698731760,1992.79,1698732240.0
1698733560,1993.4500000000003,1698733680.0
1698733860,1995.8999999999999,1698735720.0
1698734160,1991.8400000000001,1698768420.0
1698734580,1996.06,1698735720.0
1698734880,1994.29,1698735240.0
1698735480,1996.89,1698738120.0
1698740880,1995.2199999999996,1698757080.0
1698741780,1997.7800000000002,1698742020.0
1698743400,1996.2899999999997,1698744480.0
1698743880,1998.0800000000006,1698745560.0
1698744600,1997.32,1698745260.0
1698744900,1995.7700000000002,1698757020.0
1698745620,1999.9499999999998,1698752700.0
1698746520,1993.9799999999996,1698765120.0
1698747120,1994.0099999999995,1698765120.0
1698747300,2001.3600000000004,1698760440.0
1698748200,1995.8700000000006,1698757020.0
1698748320,1999.1699999999998,1698749640.0
1698749220,2000.6600000000003,1698754800.0
1698752220,1997.5800000000004,1698755580.0
1698752400,2001.7200000000003,1698760500.0
1698753240,1999.6499999999999,1698753300.0
1698753540,1999.0199999999998,1698753540.0
1698754020,2000.9499999999996,1698754800.0
1698755520,1994.2599999999998,1698765120.0
1698759540,1999.8599999999994,1698760320.0
1698759840,2000.6400000000003,1698760320.0
1698763800,2001.45,1698764040.0
1698768180,1993.42,1698768300.0
1698768360,1991.68,1698768540.0
1698771720,1995.8900000000006,1699014600.0
1698772500,1988.5100000000004,1698772620.0
1698778620,1988.7900000000004,1698847200.0
1698782100,1983.6399999999999,1698783600.0
1698790200,1984.05,1698790200.0
1698793140,1985.8700000000001,1698841200.0
1698794280,1984.1500000000003,1698794460.0
1698796140,1984.07,1698796140.0
1698802380,1978.3799999999997,1698803640.0
1698802500,1980.67,1698804300.0
1698803580,1976.6900000000007,1698811020.0
1698804300,1981.4300000000003,1698830940.0
1698804540,1979.2999999999995,1698805260.0
1698804780,1981.2299999999996,1698831120.0
1698805200,1978.89,1698805320.0
1698806700,1979.92,1698818640.0
1698807000,1978.0200000000002,1698808020.0
1698810660,1978.47,1698810660.0
1698813900,1978.2299999999996,1698816960.0
1698814320,1976.2400000000002,1698856620.0
1698814620,1978.9799999999993,1698818280.0
1698814980,1977.21,1698815160.0
1698816540,1981.6199999999994,1698830940.0
1698816840,1978.4499999999998,1698817260.0
1698821640,1977.44,1698823200.0
1698821940,1978.94,1698822420.0
1698822240,1981.5700000000002,1698830940.0
1698822660,1976.32,1698856620.0
1698826080,1979.5899999999995,1698828000.0
1698827040,1974.3699999999997,1698864120.0
1698827760,1981.6500000000003,1698830940.0
1698831960,1980.1699999999998,1698853380.0
1698832860,1981.6399999999996,1698834960.0
1698833580,1985.3900000000003,1698841200.0
1698835740,1982.31,1698835740.0
1698836100,1983.3300000000002,1698836280.0
1698836880,1982.2899999999997,1698837720.0
1698837300,1984.1000000000001,1698839040.0
1698837480,1981.21,1698853080.0
1698837600,1983.3700000000003,1698837720.0
1698839820,1983.34,1698839940.0
1698840180,1987.7200000000007,1698842160.0
1698844620,1981.1100000000006,1698853200.0
1698846720,1981.4200000000003,1698853020.0
1698847020,1983.3399999999997,1698852060.0
1698847560,1992.2299999999998,1699014600.0
1698850260,1989.57,1698923580.0
1698850560,1984.12,1698852060.0
1698858360,1980.77,1698861660.0
1698858780,1982.3599999999997,1698872340.0
1698860880,1975.8100000000004,1698864060.0
1698861060,1977.4899999999998,1698863940.0
1698861660,1989.0000000000005,1698916620.0
1698863400,1975.2600000000004,1698864120.0
1698863700,1984.4199999999996,1698881100.0
1698864000,1969.6399999999999,1699340820.0
1698865980,1989.76,1698923580.0
1698866580,1977.0599999999993,1698870060.0
1698866700,1984.44,1698881100.0
1698868920,1976.1600000000003,1699313760.0
1698871560,1980.6499999999999,1698871800.0
1698882540,1983.3400000000006,1698893700.0
1698882660,1984.5500000000002,1698882960.0
1698886140,1983.0299999999997,1698893760.0
1698886980,1986.2700000000004,1698888000.0
1698887460,1985.2299999999998,1698892320.0
1698887760,1985.9699999999998,1698887820.0
1698890760,1984.0999999999997,1698893640.0
1698893160,1984.0600000000002,1698893640.0
1698896580,1985.18,1698897180.0
1698898380,1985.0799999999997,1698899160.0
1698898680,1980.8599999999997,1698938940.0
1698898980,1985.4199999999998,1698899220.0
1698903600,1986.5500000000004,1698913980.0
1698903720,1985.33,1698904200.0
1698904020,1983.62,1698909900.0
1698904200,1984.68,1698904380.0
1698907440,1985.9700000000003,1698910560.0
1698907620,1983.6299999999999,1698909900.0
1698907980,1988.1200000000006,1698914700.0
1698909000,1983.6399999999999,1698909900.0
1698909600,1982.5800000000004,1698932940.0
1698910620,1987.0399999999997,1698914280.0
1698911040,1984.6699999999996,1698911100.0
1698912240,1985.8900000000003,1698913080.0
1698912540,1983.81,1698931920.0
1698912660,1985.9499999999996,1698913080.0
1698920040,1986.2399999999996,1698920280.0
1698921780,1990.67,1698928320.0
1698921960,1987.63,1698922740.0
1698922140,1989.5800000000004,1698923580.0
1698924780,1986.62,1698931560.0
1698925020,1991.3199999999997,1699014600.0
1698925260,1987.0099999999995,1698931140.0
1698926460,1986.1799999999996,1698931560.0
1698927180,1989.78,1698927900.0
1698927480,1987.7600000000002,1698927480.0
1698927780,1992.01,1699014600.0
1698928800,1995.3399999999997,1699014600.0
1698930900,1988.4099999999999,1698931020.0
1698931200,1983.8899999999999,1698931920.0
1698935880,1986.94,1698979200.0
1698937140,1989.1399999999999,1699002060.0
1698938520,1985.9299999999994,1698946140.0
1698938820,1978.8200000000002,1699301700.0
1698942600,1984.5000000000002,1698945840.0
1698942840,1977.8299999999995,1699304160.0
1698943020,1984.5500000000004,1698945840.0
1698943560,1978.6900000000005,1699303320.0
1698943740,1982.8300000000002,1698944580.0
1698944040,1981.0800000000002,1698944160.0
1698944220,1985.12,1698945900.0
1698949260,1984.3500000000001,1698953820.0
1698949740,1985.7099999999998,1698950100.0
1698950040,1986.13,1698950760.0
1698950280,1985.1300000000006,1698952800.0
1698950640,1986.1700000000003,1698950760.0
1698952860,1984.6199999999997,1698952980.0
1698953040,1981.43,1699286340.0
1698953160,1985.6699999999996,1698955260.0
1698953340,1983.93,1698953940.0
1698956340,1984.87,1698956340.0
1698958200,1985.2700000000002,1698958440.0
1698958500,1985.5899999999997,1698958620.0
1698964680,1981.6799999999998,1699248780.0
1698968160,1984.55,1698968160.0
1698968280,1981.4,1699286340.0
1698969000,1985.5700000000002,1698969120.0
1698969480,1982.05,1699248780.0
1698969600,1985.05,1698969660.0
1698972360,1981.2000000000003,1699286340.0
1698972540,1986.3400000000001,1698978780.0
1698972840,1984.3899999999999,1698973260.0
1698973020,1986.0300000000002,1698978720.0
1698973200,1985.0099999999998,1698973260.0
1698977520,1984.8899999999994,1698977640.0
1698981960,1985.6599999999999,1698982140.0
1698984480,1988.8799999999997,1698996180.0
1698984840,1989.5,1699002120.0
1698985260,1986.2300000000002,1698985260.0
1698985680,1989.0399999999997,1699002060.0
1698986160,1982.5100000000002,1699242240.0
1698986580,1986.1,1698986820.0
1698987360,1985.5199999999995,1698988500.0
1698988260,1986.4000000000005,1698989580.0
1698988560,1982.5399999999997,1699242240.0
1698988860,1986.5699999999997,1698989640.0
1698991680,1985.5700000000002,1699240980.0
1698991860,1985.3799999999999,1699240980.0
1698991980,1986.5599999999995,1698992100.0
1698994140,1987.02,1698994140.0
1698994500,1987.8500000000004,1698994620.0
1698995400,1986.4200000000003,1698997620.0
1698995880,1989.0400000000002,1699002060.0
1698997380,1984.9900000000007,1699240980.0
1698999600,1985.6200000000001,1699240980.0
1699000620,1989.39,1699002180.0
1699005600,1988.5299999999997,1699006200.0
1699005900,1987.6499999999999,1699007700.0
1699006320,1993.4199999999998,1699014600.0
1699006440,1985.6799999999998,1699240980.0
1699006620,1988.7900000000004,1699014000.0
1699011120,1988.3499999999995,1699012260.0
1699011540,1986.1400000000003,1699240980.0
1699011720,1987.0599999999995,1699013220.0
1699012740,1988.7999999999993,1699014000.0
1699012860,1986.1699999999998,1699240980.0
1699012980,1988.7699999999998,1699014000.0
1699013280,1984.5300000000002,1699241100.0
1699013940,1986.55,1699239780.0
1699014060,1994.5199999999998,1699014600.0
1699017840,1990.0299999999995,1699017960.0
1699020960,1999.8000000000004,1700576160.0
1699021980,1979.82,1699297980.0
1699023180,1991.0800000000002,1699028040.0
1699023360,1996.9,1700573400.0
1699023840,2000.54,1700576820.0
1699024260,1989.7400000000002,1699028760.0
1699024380,1997.9300000000003,1700573400.0
1699025280,1998.4800000000002,1700573400.0
1699025580,1996.9699999999998,1700573400.0
1699025880,1989.2799999999995,1699226160.0
1699026180,1992.9300000000005,1699026240.0
1699028100,1985.24,1699240980.0
1699029480,1992.98,1699034160.0
1699029600,1990.2900000000004,1699030380.0
1699031100,1995.8000000000004,1700573040.0
1699032600,1992.6100000000001,1699033980.0
1699032900,1992.7600000000002,1699034100.0
1699033320,1992.5500000000002,1699033980.0
1699039260,1993.2400000000005,1699039380.0
1699043220,1992.58,1699043400.0
1699044540,1991.8400000000004,1699044840.0
1699044960,1991.6499999999996,1699225440.0
1699045200,1992.31,1699045200.0
1699225260,1992.35,1699234200.0
1699230180,1989.14,1699230540.0
1699236840,1986.8799999999997,1699239420.0
1699244280,1985.1999999999998,1699258260.0
1699244640,1980.6,1699286340.0
1699245180,1987.22,1699259100.0
1699245660,1982.1899999999998,1699248780.0
1699246680,1984.4000000000003,1699249500.0
1699246800,1979.8700000000001,1699297860.0
1699248600,1982.5500000000004,1699248780.0
1699249680,1986.3600000000006,1699258680.0
1699253220,1985.2000000000005,1699258260.0
1699253400,1981.0900000000006,1699286340.0
1699253640,1982.3199999999997,1699254660.0
1699253820,1986.84,1699258740.0
1699254000,1983.3800000000006,1699254480.0
1699256700,1983.1299999999997,1699257660.0
1699256820,1986.6999999999998,1699258680.0
1699257240,1986.5700000000002,1699258680.0
1699257420,1985.51,1699258200.0
1699257840,1988.45,1699277580.0
1699261800,1989.08,1700211960.0
1699262340,1985.8999999999999,1699264680.0
1699263540,1986.5700000000004,1699264380.0
1699264020,1985.47,1699273620.0
1699264320,1985.8199999999997,1699264680.0
1699264740,1990.0999999999997,1700212080.0
1699265040,1987.2899999999995,1699265880.0
1699265220,1987.9299999999998,1699265340.0
1699268040,1986.3699999999997,1699269180.0
1699268160,1988.2400000000005,1699277460.0
1699268460,1985.7599999999998,1699276860.0
1699269780,1987.4800000000002,1699270080.0
1699269960,1986.1799999999996,1699272900.0
1699270740,1987.3599999999997,1699270980.0
1699271340,1986.7200000000005,1699271520.0
1699271580,1990.6999999999998,1700212320.0
1699272480,1986.1700000000003,1699272900.0
1699272960,1985.8100000000004,1699273260.0
1699276980,1990.75,1700212260.0
1699280280,1984.08,1699283100.0
1699289220,1983.5800000000002,1699289820.0
1699293120,1982.8899999999999,1699293720.0
1699293420,1982.65,1699293900.0
1699300740,1980.35,1700145960.0
1699301040,1978.5500000000004,1699303260.0
1699301160,1980.3600000000001,1700145960.0
1699301520,1980.2800000000002,1700145960.0
1699301760,1982.4200000000003,1700147160.0
1699302660,1978.84,1699303140.0
1699307460,1978.7399999999993,1700145840.0
1699307580,1978.0000000000002,1699311840.0
1699307760,1977.4699999999998,1699312020.0
1699311780,1978.3399999999995,1700145840.0
1699312140,1973.21,1699325100.0
1699312380,1976.8799999999999,1699312440.0
1699312980,1980.7599999999995,1700145960.0
1699313520,1977.0899999999997,1699313760.0
1699316760,1975.55,1699316760.0
1699316940,1972.29,1699326240.0
1699317420,1977.1599999999996,1700145720.0
1699317720,1976.7199999999998,1699317720.0
1699318140,1975.3900000000003,1699319040.0
1699318320,1977.7499999999998,1700145840.0
1699318500,1974.0400000000004,1699324560.0
1699319220,1978.1799999999996,1700145840.0
1699319400,1974.7900000000004,1699319580.0
1699322520,1976.7499999999998,1700145720.0
1699323120,1974.5299999999997,1699323300.0
1699328220,1972.5799999999997,1699329120.0
1699329420,1972.2099999999996,1699329600.0
1699330740,1972.2399999999996,1699331220.0
1699334940,1972.65,1699335420.0
1699335060,1970.4999999999995,1699340580.0
1699335360,1973.4600000000005,1699335660.0
1699338360,1970.7700000000002,1699339680.0
1699344000,1969.5500000000006,1699344000.0
1699344120,1966.9000000000003,1699345080.0
1699344300,1969.0199999999998,1699344360.0
1699344480,1971.0199999999998,1700036580.0
1699344900,1966.96,1699345080.0
1699345500,1969.39,1699382940.0
1699345980,1966.94,1699347300.0
1699349400,1964.9000000000003,1699355460.0
1699349520,1968.72,1699382700.0
1699349820,1966.89,1699349940.0
1699350360,1967.0,1699350360.0
1699351620,1963.2000000000005,1699357200.0
1699351800,1968.0800000000002,1699382160.0
1699351980,1966.46,1699351980.0
1699353180,1972.2699999999998,1700037120.0
1699353420,1966.05,1699354740.0
1699354020,1968.0800000000002,1699382160.0
1699354500,1963.5799999999995,1699357200.0
1699354620,1967.54,1699381560.0
1699355220,1962.6799999999994,1699357440.0
1699363860,1967.5900000000004,1699381560.0
1699367760,1962.6799999999994,1699368300.0
1699370940,1960.7099999999998,1699439340.0
1699371180,1964.52,1699373160.0
1699371300,1965.2100000000003,1699373400.0
1699372680,1960.1800000000005,1699439460.0
1699373160,1965.7999999999997,1699373460.0
1699374180,1967.4199999999996,1699381560.0
1699374420,1966.5600000000002,1699381260.0
1699376280,1967.9799999999998,1699382100.0
1699376580,1962.08,1699378200.0
1699379880,1966.4400000000003,1699381200.0
1699380000,1962.96,1699438440.0
1699380420,1965.8299999999997,1699380960.0
1699385160,1967.9,1699385160.0
1699386000,1966.4200000000003,1699387500.0
1699388280,1967.73,1699388280.0
1699388760,1970.8200000000004,1699410180.0
1699393320,1968.3199999999997,1699394100.0
1699394400,1968.85,1699394400.0
1699398960,1967.8,1699399620.0
1699399080,1969.1699999999996,1699401600.0
1699399440,1968.3399999999995,1699399620.0
1699400640,1970.9999999999995,1700036580.0
1699401060,1971.7400000000002,1700036700.0
1699401420,1968.89,1699401420.0
1699401660,1970.2800000000004,1699410120.0
1699404060,1969.13,1699404060.0
1699407600,1967.8500000000001,1699407600.0
1699407780,1969.5799999999997,1699409580.0
1699408080,1968.9900000000005,1699409520.0
1699408440,1964.1200000000001,1699437720.0
1699409700,1971.5099999999998,1700036580.0
1699411680,1967.8399999999997,1699411860.0
1699412400,1970.9,1700036580.0
1699412640,1966.6399999999999,1699419000.0
1699414800,1968.6499999999996,1699424460.0
1699415220,1970.4799999999998,1700035080.0
1699416120,1967.1999999999996,1699417800.0
1699419720,1968.51,1699424460.0
