start,end,high_risk,low_risk,high_reward,low_reward,direction
1697429160,1697430420.0,1919.53,1919.35,1920.0700000000002,1919.53,Long
1697430480,1697430660.0,1919.69,1919.62,1919.62,1919.4099999999994,Short
1697430960,1697431200.0,1919.64,1919.61,1919.61,1919.5199999999993,Short
1697431500,1697431680.0,1920.12,1919.99,1920.5099999999995,1920.12,Long
1697431860,1697432220.0,1919.98,1919.83,1920.4300000000003,1919.98,Long
1697432520,1697432760.0,1920.06,1919.1,1919.1,1916.2199999999998,Short
1697432820,1697432850.0,1919.56,1919.53,1919.6499999999999,1919.56,Long
1697433060,1697433090.0,1919.72,1919.72,1919.72,1919.72,Long
1697433600,1697433660.0,1919.85,1919.0,1922.3999999999996,1919.85,Long
1697433780,1697433900.0,1919.82,1919.65,1919.65,1919.1400000000006,Short
1697434080,1697434110.0,1919.79,1919.55,1920.51,1919.79,Long
1697434380,1697442180.0,1919.78,1919.54,1919.54,1918.82,Short
1697442300,1697444760.0,1910.45,1910.27,1910.9900000000002,1910.45,Long
1697444820,1697444940.0,1911.3,1910.77,1910.77,1909.18,Short
1697445840,1697446140.0,1912.39,1912.08,1913.3200000000006,1912.39,Long
1697446560,1697447460.0,1912.2,1911.29,1911.29,1908.5599999999997,Short
1697447640,1697453040.0,1912.86,1912.53,1913.8499999999997,1912.86,Long
1697453160,1697453280.0,1916.57,1915.81,1915.81,1913.53,Short
1697453640,1697453670.0,1916.69,1916.57,1916.57,1916.2099999999996,Short
1697453760,1697454660.0,1916.59,1915.5,1919.8599999999997,1916.59,Long
1697454720,1697454960.0,1917.17,1917.17,1917.17,1917.17,Long
1697455140,1697455560.0,1916.9,1916.31,1916.31,1914.5399999999995,Short
1697455740,1697456280.0,1916.54,1916.42,1916.42,1916.0600000000004,Short
1697456520,1697458080.0,1915.51,1915.51,1915.51,1915.51,Long
1697458680,1697461800.0,1917.84,1916.1,1923.06,1917.84,Long
1697461980,1697463900.0,1918.55,1918.21,1918.21,1917.1900000000003,Short
1697464260,1697464290.0,1921.1,1919.87,1924.79,1921.1,Long
1697464380,1697464620.0,1918.9,1917.92,1921.8400000000001,1918.9,Long
1697464920,1697464950.0,1918.45,1917.2,1917.2,1913.45,Short
1697465700,1697466780.0,1918.91,1918.13,1921.25,1918.91,Long
1697467620,1697467680.0,1917.09,1916.67,1916.67,1915.4100000000005,Short
1697467800,1697467830.0,1918.28,1916.7,1923.0199999999998,1918.28,Long
1697467920,1697468040.0,1918.28,1917.46,1917.46,1915.0000000000002,Short
1697468220,1697472420.0,1918.48,1917.47,1921.51,1918.48,Long
1697472720,1697475360.0,1920.89,1920.69,1920.69,1920.09,Short
1697475600,1697476860.0,1921.92,1921.51,1923.1500000000003,1921.92,Long
1697476920,1697476950.0,1921.44,1921.16,1921.16,1920.3200000000002,Short
1697477100,1697477460.0,1921.11,1920.85,1921.8899999999999,1921.11,Long
1697477520,1697481480.0,1920.94,1920.0,1920.0,1917.1799999999998,Short
1697481540,1697481720.0,1918.98,1918.84,1919.4000000000003,1918.98,Long
1697482020,1697482050.0,1919.37,1918.98,1918.98,1917.8100000000004,Short
1697482140,1697482170.0,1919.19,1919.09,1919.09,1918.7899999999995,Short
1697482440,1697483520.0,1919.03,1918.0,1918.0,1914.91,Short
1697483760,1697483790.0,1919.62,1918.61,1922.6499999999999,1919.62,Long
1697483880,1697484000.0,1919.23,1918.89,1918.89,1917.8700000000003,Short
1697484060,1697486520.0,1919.14,1918.9,1919.8600000000001,1919.14,Long
1697486640,1697486670.0,1919.21,1919.14,1919.14,1918.9300000000003,Short
1697486940,1697487000.0,1919.35,1919.24,1919.6799999999996,1919.35,Long
1697487060,1697488140.0,1919.29,1919.13,1919.13,1918.6500000000005,Short
1697488260,1697494200.0,1919.62,1919.51,1919.9499999999996,1919.62,Long
1697494260,1697495460.0,1919.6,1919.43,1919.43,1918.9200000000005,Short
1697495760,1697496540.0,1920.42,1920.12,1921.3200000000006,1920.42,Long
1697496660,1697497320.0,1920.0,1920.0,1920.0,1920.0,Long
1697497380,1697498460.0,1919.21,1918.83,1920.3500000000004,1919.21,Long
1697498640,1697498700.0,1920.07,1920.07,1920.07,1920.07,Long
1697498760,1697499180.0,1920.26,1920.26,1920.26,1920.26,Long
1697499300,1697500500.0,1920.95,1920.4,1922.6,1920.95,Long
1697500740,1697505840.0,1919.81,1918.6,1918.6,1914.9699999999998,Short
1697505900,1697506200.0,1916.99,1916.67,1917.9499999999998,1916.99,Long
1697506320,1697511300.0,1915.83,1915.68,1915.68,1915.2300000000005,Short
1697511420,1697515800.0,1914.39,1914.04,1915.4400000000005,1914.39,Long
1697515860,1697515890.0,1916.01,1915.54,1915.54,1914.1299999999999,Short
1697516040,1697516460.0,1915.63,1914.8,1918.1200000000006,1915.63,Long
1697516640,1697517480.0,1915.52,1914.72,1914.72,1912.3200000000002,Short
1697518140,1697519100.0,1915.84,1915.69,1915.69,1915.2400000000005,Short
1697519280,1697520480.0,1916.31,1915.48,1918.7999999999997,1916.31,Long
1697520960,1697521200.0,1915.09,1914.94,1914.94,1914.4900000000005,Short
1697521260,1697521290.0,1915.39,1915.31,1915.6300000000006,1915.39,Long
1697521440,1697521500.0,1915.53,1915.15,1915.15,1914.0100000000004,Short
1697521740,1697522160.0,1915.26,1914.97,1916.1299999999999,1915.26,Long
1697522340,1697525580.0,1916.31,1916.31,1916.31,1916.31,Long
1697525760,1697526060.0,1916.84,1916.77,1916.77,1916.5600000000002,Short
1697526180,1697529300.0,1917.94,1917.41,1919.53,1917.94,Long
1697529780,1697530140.0,1919.64,1918.2,1918.2,1913.8799999999999,Short
1697530200,1697530230.0,1919.69,1918.98,1921.8200000000002,1919.69,Long
1697530740,1697530800.0,1919.69,1919.0,1921.7600000000002,1919.69,Long
1697531100,1697531580.0,1919.17,1918.2,1922.0800000000002,1919.17,Long
1697531700,1697532720.0,1919.44,1919.44,1919.44,1919.44,Long
1697532900,1697533320.0,1919.16,1919.04,1919.04,1918.6799999999996,Short
1697533680,1697540520.0,1920.83,1920.54,1921.6999999999998,1920.83,Long
1697540640,1697541600.0,1923.78,1923.16,1923.16,1921.3000000000004,Short
1697541720,1697541840.0,1924.19,1923.92,1925.0,1924.19,Long
1697542260,1697545740.0,1923.86,1922.7,1927.3399999999995,1923.86,Long
1697545860,1697545890.0,1926.76,1920.35,1945.9900000000002,1926.76,Long
1697546160,1697546640.0,1921.25,1920.83,1920.83,1919.5699999999997,Short
1697546760,1697547660.0,1924.39,1922.91,1928.8300000000002,1924.39,Long
1697547840,1697548740.0,1925.91,1923.97,1923.97,1918.1499999999999,Short
1697548860,1697548890.0,1924.43,1924.34,1924.34,1924.0699999999995,Short
1697549460,1697549490.0,1923.06,1921.96,1926.3599999999997,1923.06,Long
1697549580,1697549880.0,1922.59,1921.87,1921.87,1919.7099999999998,Short
1697550360,1697553300.0,1925.17,1923.48,1930.2400000000002,1925.17,Long
1697553540,1697556660.0,1926.86,1925.86,1925.86,1922.86,Short
1697556780,1697556840.0,1925.27,1924.67,1927.0699999999997,1925.27,Long
1697556960,1697556990.0,1925.75,1924.97,1924.97,1922.63,Short
1697557080,1697558460.0,1925.71,1924.8,1928.4400000000003,1925.71,Long
1697558580,1697558700.0,1926.1,1925.52,1925.52,1923.7800000000002,Short
1697559480,1697559600.0,1924.33,1923.89,1923.89,1922.5700000000006,Short
1697559780,1697562300.0,1924.78,1924.38,1924.38,1923.1800000000005,Short
1697562480,1697562600.0,1924.85,1923.4,1929.1999999999994,1924.85,Long
1697562780,1697563140.0,1924.74,1924.49,1924.49,1923.74,Short
1697563380,1697563440.0,1924.5,1923.87,1926.3900000000003,1924.5,Long
1697563500,1697567640.0,1923.89,1923.67,1923.67,1923.01,Short
1697568120,1697568300.0,1920.57,1920.39,1920.39,1919.8500000000006,Short
1697568660,1697572680.0,1920.07,1920.07,1920.07,1920.07,Long
1697572800,1697575260.0,1923.14,1922.76,1922.76,1921.6199999999997,Short
1697575740,1697575770.0,1923.08,1922.1,1922.1,1919.1599999999999,Short
1697576220,1697584320.0,1923.05,1923.01,1923.1699999999998,1923.05,Long
1697584500,1697585820.0,1924.35,1924.16,1924.16,1923.5900000000006,Short
1697586360,1697586420.0,1924.95,1924.87,1924.87,1924.6299999999994,Short
1697586480,1697586600.0,1925.04,1924.77,1925.85,1925.04,Long
1697586780,1697587080.0,1924.92,1924.68,1924.68,1923.96,Short
1697587500,1697587530.0,1924.55,1923.86,1923.86,1921.7899999999997,Short
1697587680,1697596800.0,1925.09,1924.41,1927.1299999999994,1925.09,Long
1697597220,1697597250.0,1939.18,1938.15,1942.27,1939.18,Long
1697597520,1697600640.0,1939.05,1938.81,1938.81,1938.09,Short
1697600820,1697600940.0,1937.73,1937.46,1938.54,1937.73,Long
1697601000,1697601240.0,1936.68,1936.54,1936.54,1936.1199999999997,Short
1697601420,1697603640.0,1937.31,1936.59,1939.47,1937.31,Long
1697604000,1697607060.0,1937.89,1937.65,1938.6100000000001,1937.89,Long
1697607540,1697608080.0,1938.93,1938.31,1940.7900000000004,1938.93,Long
1697608200,1697611860.0,1937.73,1936.8,1936.8,1934.0099999999998,Short
1697612040,1697612880.0,1935.93,1935.72,1935.72,1935.09,Short
1697612940,1697613480.0,1937.64,1937.33,1938.5700000000006,1937.64,Long
1697613720,1697613780.0,1937.24,1936.1,1940.6600000000003,1937.24,Long
1697613960,1697614200.0,1936.56,1936.0,1936.0,1934.3200000000002,Short
1697614260,1697614290.0,1936.24,1936.1,1936.6600000000003,1936.24,Long
1697614440,1697616240.0,1937.27,1936.0,1941.08,1937.27,Long
1697616660,1697618700.0,1938.05,1937.57,1939.49,1938.05,Long
1697619000,1697619060.0,1938.44,1938.3,1938.3,1937.8799999999997,Short
1697619180,1697619240.0,1939.66,1938.43,1938.43,1934.74,Short
1697619360,1697624460.0,1938.69,1938.62,1938.9000000000005,1938.69,Long
1697624700,1697625300.0,1943.32,1942.99,1942.99,1942.0000000000002,Short
1697625480,1697625780.0,1944.79,1944.36,1946.0800000000002,1944.79,Long
1697625960,1697626200.0,1944.67,1943.91,1943.91,1941.63,Short
1697626380,1697629620.0,1944.81,1944.53,1945.6499999999999,1944.81,Long
1697630220,1697632800.0,1946.05,1945.63,1947.3099999999995,1946.05,Long
1697632920,1697633880.0,1947.31,1945.25,1953.4899999999998,1947.31,Long
1697634000,1697634030.0,1948.79,1948.54,1948.54,1947.79,Short
1697634300,1697634330.0,1947.85,1947.36,1947.36,1945.8899999999999,Short
1697635200,1697639160.0,1948.91,1948.57,1949.9300000000005,1948.91,Long
1697639220,1697644560.0,1955.06,1952.6,1952.6,1945.2199999999998,Short
1697644860,1697652000.0,1945.53,1944.84,1947.6000000000001,1945.53,Long
1697652060,1697652120.0,1954.15,1953.36,1953.36,1950.9899999999993,Short
1697652180,1697652210.0,1953.24,1952.32,1956.0000000000002,1953.24,Long
1697652480,1697655720.0,1952.75,1952.29,1952.29,1950.9099999999999,Short
1697655780,1697655900.0,1950.78,1950.44,1951.7999999999997,1950.78,Long
1697655960,1697656020.0,1950.18,1949.58,1949.58,1947.7799999999995,Short
1697656380,1697656440.0,1949.8,1949.26,1949.26,1947.64,Short
1697656680,1697656710.0,1950.81,1950.3,1952.34,1950.81,Long
1697657280,1697657580.0,1950.28,1950.06,1950.94,1950.28,Long
1697657700,1697658000.0,1950.45,1950.42,1950.42,1950.3300000000002,Short
1697658420,1697659320.0,1951.52,1951.17,1952.5699999999997,1951.52,Long
1697659380,1697666820.0,1950.1,1949.49,1949.49,1947.6600000000003,Short
1697666940,1697666970.0,1949.3,1947.41,1947.41,1941.7400000000005,Short
1697667240,1697669940.0,1949.79,1949.51,1950.6299999999999,1949.79,Long
1697670420,1697671080.0,1950.42,1950.13,1951.29,1950.42,Long
1697671260,1697671320.0,1950.52,1949.7,1949.7,1947.2400000000002,Short
1697671440,1697671470.0,1950.38,1949.5,1953.0200000000004,1950.38,Long
1697671620,1697671920.0,1950.28,1949.5,1949.5,1947.16,Short
1697672100,1697673180.0,1950.25,1950.25,1950.25,1950.25,Long
1697673360,1697675760.0,1950.63,1949.89,1952.8500000000001,1950.63,Long
1697675940,1697678760.0,1950.95,1950.58,1950.58,1949.4699999999996,Short
1697678880,1697678910.0,1951.22,1950.82,1952.4200000000003,1951.22,Long
1697679060,1697679360.0,1950.58,1950.26,1951.5399999999997,1950.58,Long
1697679420,1697682360.0,1949.71,1948.9,1948.9,1946.4700000000003,Short
1697682480,1697683020.0,1949.1,1949.03,1949.3099999999997,1949.1,Long
1697683080,1697683320.0,1948.26,1948.23,1948.23,1948.14,Short
1697683440,1697684880.0,1948.23,1947.0,1951.92,1948.23,Long
1697685060,1697685180.0,1949.56,1949.27,1950.4299999999998,1949.56,Long
1697685240,1697685270.0,1949.33,1949.33,1949.33,1949.33,Long
1697685360,1697686260.0,1949.23,1948.83,1948.83,1947.6299999999997,Short
1697686380,1697689980.0,1948.01,1947.68,1947.68,1946.6900000000003,Short
1697690280,1697694120.0,1946.08,1945.82,1946.86,1946.08,Long
1697694180,1697697540.0,1948.43,1948.12,1948.12,1947.1899999999994,Short
1697697720,1697703720.0,1946.94,1945.8,1950.3600000000004,1946.94,Long
1697703840,1697707800.0,1951.3,1950.73,1950.73,1949.0200000000002,Short
1697707860,1697707890.0,1948.47,1947.89,1950.2099999999998,1948.47,Long
1697708160,1697708220.0,1948.62,1947.6,1947.6,1944.54,Short
1697708460,1697708640.0,1949.82,1949.07,1952.07,1949.82,Long
1697708940,1697709180.0,1949.41,1948.3,1948.3,1944.9699999999996,Short
1697709360,1697714700.0,1950.13,1949.4,1952.3200000000002,1950.13,Long
1697714760,1697715120.0,1950.4,1950.08,1950.08,1949.1199999999994,Short
1697715240,1697715270.0,1950.9,1950.0,1953.6000000000004,1950.9,Long
1697715660,1697716080.0,1951.03,1950.48,1950.48,1948.8300000000002,Short
1697716260,1697720940.0,1951.0,1950.72,1951.84,1951.0,Long
1697721180,1697723220.0,1954.18,1953.6,1953.6,1951.8599999999994,Short
1697723280,1697723580.0,1955.56,1954.63,1958.3499999999995,1955.56,Long
1697723700,1697724000.0,1953.6,1953.31,1954.4699999999998,1953.6,Long
1697724180,1697724300.0,1954.19,1952.38,1959.62,1954.19,Long
1697724480,1697724600.0,1952.64,1951.7,1955.4600000000003,1952.64,Long
1697724660,1697724900.0,1952.9,1952.1,1952.1,1949.6999999999994,Short
1697725200,1697725380.0,1951.54,1951.3,1952.26,1951.54,Long
1697725500,1697725530.0,1952.06,1950.87,1950.87,1947.2999999999997,Short
1697725800,1697727960.0,1952.03,1951.92,1951.92,1951.5900000000004,Short
1697729100,1697732640.0,1955.77,1955.39,1956.9099999999996,1955.77,Long
1697732760,1697733660.0,1959.51,1957.2,1957.2,1950.2700000000002,Short
1697733840,1697733870.0,1956.72,1954.91,1954.91,1949.4800000000002,Short
1697733960,1697734260.0,1956.75,1955.61,1960.1700000000003,1956.75,Long
1697734560,1697739780.0,1960.63,1959.87,1962.9100000000008,1960.63,Long
1697739960,1697741460.0,1971.91,1970.67,1975.63,1971.91,Long
1697741580,1697741610.0,1973.86,1972.99,1976.4699999999996,1973.86,Long
1697741760,1697741790.0,1973.71,1972.91,1972.91,1970.5100000000002,Short
1697741880,1697742240.0,1973.68,1973.2,1975.1200000000001,1973.68,Long
1697742360,1697742540.0,1974.25,1973.94,1973.94,1973.0100000000002,Short
1697742660,1697745600.0,1974.19,1972.8,1978.3600000000004,1974.19,Long
1697745660,1697748720.0,1975.17,1974.34,1974.34,1971.8499999999995,Short
1697748780,1697748810.0,1974.34,1973.5,1976.8599999999997,1974.34,Long
1697748900,1697749020.0,1974.23,1974.12,1974.12,1973.7899999999995,Short
1697752860,1697754000.0,1973.92,1973.92,1973.92,1973.92,Long
1697754180,1697755020.0,1973.47,1972.5,1976.38,1973.47,Long
1697755080,1697755380.0,1975.94,1975.39,1975.39,1973.7400000000002,Short
1697755500,1697755530.0,1974.24,1973.66,1975.9799999999998,1974.24,Long
1697755800,1697756280.0,1975.79,1974.3,1980.26,1975.79,Long
1697756400,1697756520.0,1973.97,1972.78,1977.5400000000002,1973.97,Long
1697756580,1697756610.0,1973.36,1972.72,1972.72,1970.8000000000004,Short
1697756880,1697757840.0,1975.66,1973.2,1983.0400000000002,1975.66,Long
1697757900,1697758020.0,1975.62,1975.14,1975.14,1973.7000000000007,Short
1697758200,1697759940.0,1975.24,1974.0,1978.96,1975.24,Long
1697760420,1697761320.0,1976.49,1975.82,1978.5000000000002,1976.49,Long
1697761620,1697762040.0,1975.03,1973.9,1973.9,1970.5100000000004,Short
1697762340,1697765880.0,1977.14,1976.28,1976.28,1973.6999999999996,Short
1697765940,1697771280.0,1975.73,1975.22,1977.26,1975.73,Long
1697771340,1697772000.0,1980.21,1978.73,1978.73,1974.29,Short
1697772540,1697772660.0,1978.54,1978.19,1979.5899999999997,1978.54,Long
1697773440,1697774700.0,1978.11,1977.67,1977.67,1976.3500000000006,Short
1697774820,1697774880.0,1978.09,1976.8,1976.8,1972.93,Short
1697775240,1697778900.0,1977.73,1977.52,1977.52,1976.8899999999999,Short
1697778960,1697779260.0,1977.09,1976.43,1979.0699999999995,1977.09,Long
1697779380,1697782560.0,1977.51,1976.97,1979.1299999999999,1977.51,Long
1697782680,1697784780.0,1978.32,1977.96,1977.96,1976.8800000000003,Short
1697785500,1697793120.0,1979.44,1978.88,1981.12,1979.44,Long
1697793240,1697793300.0,1984.62,1983.7,1983.7,1980.9400000000005,Short
1697793420,1697794500.0,1984.91,1984.33,1986.6500000000005,1984.91,Long
1697794620,1697797260.0,1983.57,1982.72,1982.72,1980.1700000000003,Short
1697797320,1697797350.0,1984.03,1983.75,1984.87,1984.03,Long
1697797620,1697799060.0,1984.24,1983.83,1985.4700000000003,1984.24,Long
1697799120,1697799150.0,1983.11,1982.68,1982.68,1981.3900000000006,Short
1697799240,1697799270.0,1983.08,1983.0,1983.3199999999997,1983.08,Long
1697799420,1697800620.0,1983.88,1983.17,1986.0100000000002,1983.88,Long
1697800920,1697800950.0,1983.47,1983.34,1983.34,1982.9499999999996,Short
1697801040,1697805600.0,1983.84,1983.41,1983.41,1982.1200000000006,Short
1697805780,1697806260.0,1979.04,1977.01,1985.1299999999999,1979.04,Long
1697807940,1697808660.0,1978.36,1977.8,1980.0399999999997,1978.36,Long
1697808960,1697809260.0,1979.39,1979.07,1979.07,1978.1099999999994,Short
1697809440,1697813460.0,1979.08,1978.02,1982.2599999999998,1979.08,Long
1697813700,1697817240.0,1990.79,1989.11,1995.8300000000002,1990.79,Long
1697817600,1697823720.0,1991.74,1991.08,1991.08,1989.0999999999997,Short
1697823900,1697823930.0,1984.1,1983.83,1984.9099999999999,1984.1,Long
1697824020,1697824050.0,1984.02,1983.26,1983.26,1980.98,Short
1697824380,1697825220.0,1982.71,1981.9,1981.9,1979.4700000000003,Short
1697825400,1697825460.0,1980.33,1978.9,1984.6199999999994,1980.33,Long
1697825640,1697825670.0,1978.91,1977.46,1977.46,1973.11,Short
1697825820,1697827920.0,1977.78,1976.77,1976.77,1973.74,Short
1697828100,1697828280.0,1980.61,1980.53,1980.8499999999997,1980.61,Long
1697828400,1697828430.0,1980.47,1980.07,1980.07,1978.8699999999997,Short
1697828520,1697831280.0,1980.29,1979.47,1982.7499999999998,1980.29,Long
1697831820,1697834160.0,1979.72,1979.4,1979.4,1978.4400000000003,Short
1697834280,1697834460.0,1980.95,1980.1,1983.5000000000005,1980.95,Long
1697834520,1697834550.0,1980.54,1979.8,1979.8,1977.58,Short
1697834640,1697834670.0,1980.55,1980.55,1980.55,1980.55,Long
1697835060,1697835600.0,1980.52,1979.4,1983.8799999999997,1980.52,Long
1698012300,1698015180.0,1981.2,1972.35,1972.35,1945.7999999999995,Short
1698015240,1698015900.0,1976.82,1976.0,1979.2799999999997,1976.82,Long
1698016140,1698016170.0,1977.13,1976.3,1979.6200000000006,1977.13,Long
1698016380,1698016560.0,1977.4,1976.0,1981.6000000000004,1977.4,Long
1698016980,1698024960.0,1977.02,1975.9,1975.9,1972.5400000000004,Short
1698025440,1698031500.0,1967.81,1967.49,1968.7699999999998,1967.81,Long
1698031860,1698031980.0,1972.27,1971.9,1971.9,1970.7900000000004,Short
1698032160,1698032400.0,1972.4,1972.16,1973.1200000000001,1972.4,Long
1698032460,1698032880.0,1972.43,1971.94,1971.94,1970.47,Short
1698033060,1698033120.0,1972.54,1972.12,1972.12,1970.8599999999997,Short
1698033240,1698036120.0,1973.94,1972.7,1977.66,1973.94,Long
1698036240,1698036480.0,1973.82,1972.7,1972.7,1969.3400000000004,Short
1698036780,1698037020.0,1973.96,1973.72,1973.72,1973.0,Short
1698037380,1698037500.0,1973.9,1973.86,1973.86,1973.7399999999993,Short
1698037680,1698038340.0,1974.84,1974.36,1976.28,1974.84,Long
1698038400,1698038430.0,1974.38,1973.58,1973.58,1971.1799999999994,Short
1698038580,1698038610.0,1973.9,1973.61,1973.61,1972.7399999999993,Short
1698038760,1698039060.0,1973.83,1972.8,1972.8,1969.71,Short
1698039180,1698039210.0,1974.3,1972.77,1978.8899999999999,1974.3,Long
1698039300,1698039330.0,1974.02,1972.91,1972.91,1969.5800000000004,Short
1698039480,1698042600.0,1974.0,1973.21,1976.37,1974.0,Long
1698042900,1698043320.0,1977.04,1976.66,1978.1799999999996,1977.04,Long
1698043620,1698043800.0,1975.24,1975.05,1975.05,1974.4799999999998,Short
1698044100,1698044400.0,1975.93,1975.46,1975.46,1974.05,Short
1698044520,1698044550.0,1976.51,1975.95,1975.95,1974.2700000000002,Short
1698044640,1698046140.0,1976.8,1976.17,1976.17,1974.2800000000004,Short
1698046320,1698051480.0,1977.24,1976.25,1980.21,1977.24,Long
1698052140,1698053400.0,1981.74,1981.55,1982.3100000000002,1981.74,Long
1698053520,1698053550.0,1982.24,1980.75,1986.71,1982.24,Long
1698053640,1698058260.0,1981.38,1980.98,1980.98,1979.7799999999997,Short
1698058740,1698058860.0,1977.68,1977.64,1977.64,1977.5200000000002,Short
1698059040,1698059100.0,1977.96,1977.19,1980.27,1977.96,Long
1698059460,1698062520.0,1978.1,1977.46,1980.0199999999995,1978.1,Long
1698062760,1698062790.0,1978.8,1978.4,1979.9999999999995,1978.8,Long
1698063060,1698063300.0,1978.32,1977.3,1977.3,1974.24,Short
1698063600,1698065100.0,1979.38,1976.89,1986.8500000000001,1979.38,Long
1698065160,1698065340.0,1978.96,1978.43,1978.43,1976.8400000000001,Short
1698065460,1698066000.0,1978.83,1978.02,1978.02,1975.5900000000001,Short
1698066180,1698066600.0,1978.3,1977.82,1979.74,1978.3,Long
1698066780,1698071040.0,1979.41,1979.11,1979.11,1978.2099999999994,Short
1698071100,1698075360.0,1976.1,1974.85,1979.85,1976.1,Long
1698075600,1698075660.0,1977.09,1976.22,1976.22,1973.6100000000004,Short
1698075900,1698078300.0,1976.12,1975.49,1975.49,1973.6000000000004,Short
1698078420,1698080220.0,1977.87,1977.57,1978.7699999999998,1977.87,Long
1698080400,1698082860.0,1975.04,1973.9,1973.9,1970.4800000000005,Short
1698082920,1698084240.0,1976.42,1976.25,1976.9300000000003,1976.42,Long
1698084480,1698084660.0,1976.43,1975.4,1975.4,1972.3100000000002,Short
1698084720,1698085080.0,1976.45,1976.33,1976.8100000000004,1976.45,Long
1698085320,1698086160.0,1976.49,1975.91,1978.2299999999998,1976.49,Long
1698086460,1698086490.0,1977.05,1976.92,1976.92,1976.5300000000004,Short
1698086640,1698087960.0,1977.95,1977.56,1979.1200000000003,1977.95,Long
1698088020,1698088050.0,1976.97,1976.53,1976.53,1975.2099999999998,Short
1698088440,1698092280.0,1976.51,1976.13,1976.13,1974.9900000000005,Short
1698092760,1698093840.0,1973.1,1972.2,1975.7999999999995,1973.1,Long
1698093960,1698094680.0,1973.17,1972.71,1972.71,1971.33,Short
1698098640,1698101700.0,1973.23,1972.61,1975.0900000000004,1973.23,Long
1698101880,1698103020.0,1973.23,1973.11,1973.11,1972.7499999999995,Short
1698103080,1698103920.0,1973.15,1973.09,1973.3300000000006,1973.15,Long
1698104100,1698105420.0,1972.74,1972.46,1972.46,1971.6200000000001,Short
1698105480,1698106020.0,1973.24,1973.14,1973.5399999999997,1973.24,Long
1698106080,1698106110.0,1973.43,1973.33,1973.33,1973.0299999999995,Short
1698106500,1698106680.0,1973.73,1973.51,1974.39,1973.73,Long
1698106800,1698106830.0,1973.59,1973.42,1973.42,1972.9100000000005,Short
1698106980,1698108360.0,1974.62,1973.83,1976.9899999999998,1974.62,Long
1698108840,1698108900.0,1973.1,1972.65,1972.65,1971.3000000000006,Short
1698109020,1698112740.0,1973.66,1973.36,1974.5600000000006,1973.66,Long
1698112920,1698113400.0,1976.35,1975.91,1975.91,1974.5900000000006,Short
1698113520,1698116460.0,1977.21,1976.81,1978.4100000000003,1977.21,Long
1698116640,1698116670.0,1977.55,1977.23,1978.5099999999998,1977.55,Long
1698117120,1698120180.0,1977.32,1976.6,1976.6,1974.4399999999998,Short
1698120240,1698120540.0,1976.54,1976.26,1977.3799999999999,1976.54,Long
1698120840,1698123120.0,1975.87,1975.69,1975.69,1975.1500000000005,Short
1698123240,1698123480.0,1977.0,1975.99,1980.03,1977.0,Long
1698123540,1698123600.0,1976.95,1976.2,1976.2,1973.95,Short
1698123840,1698124260.0,1976.35,1976.2,1976.7999999999995,1976.35,Long
1698124440,1698124860.0,1975.62,1975.48,1975.48,1975.0600000000004,Short
1698125040,1698125580.0,1976.17,1975.79,1977.3100000000004,1976.17,Long
1698125760,1698126900.0,1975.78,1975.32,1975.32,1973.9399999999998,Short
1698127680,1698129300.0,1977.28,1976.4,1979.9199999999996,1977.28,Long
1698129660,1698130500.0,1977.13,1976.34,1979.5000000000007,1977.13,Long
1698130560,1698130590.0,1977.24,1977.17,1977.17,1976.9600000000003,Short
1698130680,1698132120.0,1977.77,1977.42,1978.8199999999997,1977.77,Long
1698132180,1698132300.0,1976.3,1976.21,1976.21,1975.9400000000003,Short
1698132360,1698132480.0,1976.25,1975.2,1979.3999999999999,1976.25,Long
1698132780,1698142560.0,1976.71,1975.4,1975.4,1971.4700000000003,Short
1698142680,1698142710.0,1966.78,1966.78,1966.78,1966.78,Long
1698143340,1698147420.0,1964.98,1964.74,1964.74,1964.02,Short
1698147840,1698147960.0,1961.66,1961.26,1961.26,1960.0599999999997,Short
1698148140,1698151440.0,1963.13,1962.01,1966.4900000000005,1963.13,Long
1698151620,1698151740.0,1964.33,1963.53,1963.53,1961.13,Short
1698152280,1698153060.0,1964.26,1963.1,1967.7400000000002,1964.26,Long
1698153120,1698153360.0,1965.3,1964.2,1964.2,1960.9000000000003,Short
1698153480,1698153540.0,1965.47,1965.43,1965.59,1965.47,Long
1698153960,1698154980.0,1964.02,1963.7,1963.7,1962.7400000000002,Short
1698155040,1698155070.0,1964.14,1963.44,1966.2400000000002,1964.14,Long
1698155160,1698156480.0,1964.2,1959.82,1959.82,1946.6799999999996,Short
1698156660,1698156840.0,1965.02,1963.91,1968.3499999999997,1965.02,Long
1698156960,1698157980.0,1964.22,1963.75,1965.63,1964.22,Long
1698158160,1698158280.0,1964.18,1963.16,1967.24,1964.18,Long
1698158580,1698158610.0,1962.73,1962.11,1964.5900000000004,1962.73,Long
1698158760,1698159060.0,1963.07,1962.2,1962.2,1959.5900000000004,Short
1698159180,1698159360.0,1964.46,1963.01,1968.8100000000002,1964.46,Long
1698159540,1698161040.0,1964.3,1963.5,1963.5,1961.1000000000001,Short
1698161160,1698168060.0,1963.92,1963.34,1965.6600000000005,1963.92,Long
1698168300,1698168330.0,1974.75,1974.55,1975.3500000000001,1974.75,Long
1698168480,1698169020.0,1974.16,1973.86,1973.86,1972.9599999999994,Short
